% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,400,0,400,0,0,0,818798592,231669760,1,0,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,200,0,200,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,200,160,40,3108864,892928,647168,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,120,60,60,12165120,1839104,946176,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,360,280,80,4153344,1724416,1040384,818798592,231669760,0,1,0,0,false
0,20,0,4,0,83,0.0,71.73913043478261,870,80,790,30797824,1380352,1069056,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,4063232,1695744,1400832,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,1220,10,1210,3575808,1503232,1257472,818798592,231669760,0,1,0,1,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,3575808,442368,217088,818798592,231669760,0,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,60,40,20,8040448,2760704,2019328,818798592,231669760,1,1,0,1,false
0,20,0,1,0,83,0.0,71.73913043478261,60,60,0,3379200,917504,348160,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,4980736,1687552,1482752,818798592,231669760,1,1,0,0,false
-10,10,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,50,50,0,2953216,610304,430080,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,40,30,10,7806976,2932736,2301952,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,4,0,83,0.0,71.73913043478261,1070,10,1060,46501888,6021120,5001216,818798592,231669760,1,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,70,20,50,37105664,5165056,3436544,818798592,231669760,1,1,0,0,false
0,20,0,1,1028,83,0.0,71.73913043478261,0,0,0,4780032,880640,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,1029,83,0.0,71.73913043478261,0,0,0,4780032,880640,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,1026,83,0.0,71.73913043478261,0,0,0,4780032,872448,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,1027,83,0.0,71.73913043478261,0,0,0,4780032,880640,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,1030,83,0.0,71.73913043478261,0,0,0,4780032,888832,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,10,0,10,3244032,966656,757760,818798592,231669760,1,1,0,0,false
0,20,0,1,1025,83,0.0,71.73913043478261,0,0,0,4780032,880640,757760,818798592,231669760,1,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,20,20,0,34738176,3121152,2613248,818798592,231669760,1,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,1230,300,930,37105664,4136960,3395584,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,320,20,300,6922240,1441792,1224704,818798592,231669760,0,1,0,0,false
0,20,0,1,1031,83,3.6,71.73913043478261,169420,114590,54830,91664384,50352128,9678848,818798592,231669760,1,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,250,100,150,53440512,4579328,3588096,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,10,10,0,17752064,3358720,2764800,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,40,20,20,6877184,1937408,1499136,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,4243456,212992,0,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,110,70,40,4558848,1536000,876544,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,6303744,1089536,950272,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,340,180,160,52752384,7155712,5808128,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,6594560,679936,430080,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,10,0,10,6307840,618496,430080,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,20,10,10,6307840,614400,430080,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,10,10,0,29573120,2813952,2392064,818798592,231669760,0,1,0,0,false
0,20,0,5,0,83,0.0,71.73913043478261,0,0,0,44347392,3452928,2916352,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,2960,1890,1070,36540416,11485184,7827456,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.1,71.73913043478261,6940,5980,960,147890176,15409152,11313152,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,500,400,100,204537856,15994880,11800576,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,1590,1120,470,156139520,17145856,12488704,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,0,0,0,27422720,3506176,3018752,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,10,0,10,40685568,4575232,3649536,818798592,231669760,0,1,0,0,false
0,20,0,5,0,83,0.0,71.73913043478261,30,30,0,53661696,4780032,3743744,818798592,231669760,1,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,0,0,0,40275968,2658304,2224128,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,0,0,0,28446720,2490368,2113536,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,0,0,0,29577216,2703360,2215936,818798592,231669760,0,1,0,0,false
0,20,0,4,0,83,0.0,71.73913043478261,0,0,0,45477888,3846144,3321856,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,20,20,0,3764224,1630208,1368064,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,130,90,40,17702912,3117056,2674688,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,10,10,0,21159936,3649536,3145728,818798592,231669760,0,1,0,0,false
0,20,0,2,0,83,0.0,71.73913043478261,70,60,10,55816192,4476928,3547136,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,20,20,0,10461184,2392064,1949696,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,6598656,2097152,1818624,818798592,231669760,0,0,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,420,0,420,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,6,0,83,0.0,71.73913043478261,20,20,0,65150976,3850240,3313664,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,0.0,71.73913043478261,0,0,0,25014272,2424832,2093056,818798592,231669760,0,1,0,0,false
0,20,0,3,0,83,1.8,71.73913043478261,65260,62120,3140,147922944,32079872,17604608,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,2498560,753664,622592,818798592,231669760,0,1,0,0,false
0,20,0,1,34816,83,0.0,71.73913043478261,40,20,20,7630848,2576384,1642496,818798592,231669760,0,1,0,0,false
0,20,0,1,34816,83,0.0,71.73913043478261,40,30,10,7782400,1957888,1556480,818798592,231669760,1,0,0,0,false
0,20,0,1,34816,83,0.0,71.73913043478261,0,0,0,7438336,1576960,1200128,818798592,231669760,1,0,0,0,false
0,20,0,1,34816,83,0.0,71.73913043478261,30,20,10,7016448,1921024,1552384,818798592,231669760,1,1,0,0,false
0,20,0,1,34818,83,0.0,71.73913043478261,30,20,10,7630848,2478080,1552384,818798592,231669760,0,1,0,0,false
0,20,0,1,34818,83,0.0,71.73913043478261,30,30,0,7782400,1953792,1552384,818798592,231669760,1,0,0,0,false
0,20,0,1,34818,83,0.0,71.73913043478261,0,0,0,7438336,1576960,1200128,818798592,231669760,1,0,0,0,false
0,20,0,1,34818,83,0.0,71.73913043478261,70,50,20,7016448,1970176,1601536,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,2670592,339968,262144,818798592,231669760,0,0,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,2670592,335872,262144,818798592,231669760,0,0,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,0,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,240,60,180,2670592,339968,262144,818798592,231669760,0,0,0,0,false
0,20,0,1,34821,83,0.0,71.73913043478261,400,360,40,7651328,2752512,1748992,818798592,231669760,0,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,5668864,3129344,1372160,818798592,231669760,1,1,0,1,false
0,20,0,1,0,83,0.0,71.73913043478261,290,0,290,5877760,1916928,1482752,818798592,231669760,0,1,0,0,false
0,20,0,1,34823,83,0.0,71.73913043478261,180,160,20,7651328,2772992,1769472,818798592,231669760,0,1,0,0,false
0,20,0,1,34823,83,0.0,71.73913043478261,0,0,0,2670592,339968,262144,818798592,231669760,0,0,0,0,false
0,20,0,1,34825,83,0.0,71.73913043478261,30,20,10,7630848,2576384,1642496,818798592,231669760,0,1,0,0,false
0,20,0,1,34823,83,0.0,71.73913043478261,0,0,0,7651328,1671168,667648,818798592,231669760,0,1,0,0,false
0,20,0,5,34823,83,3.3,71.73913043478261,6100,4510,1590,67989504,26607616,9383936,818798592,231669760,0,0,1,0,true
0,20,0,1,34826,83,0.0,71.73913043478261,90,60,30,7659520,2781184,1769472,818798592,231669760,0,1,0,0,false
0,20,0,1,34826,83,0.0,71.73913043478261,0,0,0,2670592,335872,262144,818798592,231669760,0,0,0,1,false
0,20,0,1,34826,83,0.0,71.73913043478261,0,0,0,6635520,1277952,1105920,818798592,231669760,0,1,0,0,true
0,20,0,1,34826,83,0.0,71.73913043478261,140,0,140,2670592,339968,262144,818798592,231669760,0,0,0,0,true
0,20,0,9,34826,83,0.6,71.73913043478261,1010,600,410,690823168,14831616,10596352,818798592,231669760,0,0,0,1,true
0,20,0,13,34818,83,1.2,71.73913043478261,780,700,80,695652352,31674368,13279232,818798592,231669760,1,1,0,0,false
0,20,0,9,34818,83,0.2,71.73913043478261,360,300,60,689188864,23121920,11407360,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,1530,440,1090,4128768,2355200,1372160,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,910,0,910,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,-100,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,1300,0,1300,0,0,0,817393664,233074688,1,1,0,0,false
0,-100,0,1,0,83,0.0,63.04347826086957,510,0,510,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,30,0,30,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,10,0,10,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,50,0,50,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
5,25,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
19,39,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,1610,0,1610,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
-20,0,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,0,0,0,0,0,0,817393664,233074688,1,1,0,0,false
0,20,0,1,0,83,0.0,63.04347826086957,400,0,400,0,0,0,817393664,233074688,1,0,0,0,false
